pc_vector_number	eigenvector_matrix_labeled_ 1	eigenvector_matrix_labeled_ 2	eigenvector_matrix_labeled_ 3	eigenvector_matrix_labeled_ 4	eigenvector_matrix_labeled_ 5	eigenvector_matrix_labeled_ 6	eigenvector_matrix_labeled_ 7	eigenvector_matrix_labeled_ 8	eigenvector_matrix_labeled_ 9	eigenvector_matrix_labeled_10	eigenvector_matrix_labeled_11	eigenvector_matrix_labeled_12	eigenvector_matrix_labeled_13	eigenvector_matrix_labeled_14	eigenvector_matrix_labeled_15	eigenvector_matrix_labeled_16	eigenvector_matrix_labeled_17	eigenvector_matrix_labeled_18	eigenvector_matrix_labeled_19	eigenvector_matrix_labeled_20	eigenvector_matrix_labeled_21	eigenvector_matrix_labeled_22	eigenvector_matrix_labeled_23	eigenvector_matrix_labeled_24	eigenvector_matrix_labeled_25	eigenvector_matrix_labeled_26	eigenvector_matrix_labeled_27	eigenvector_matrix_labeled_28	eigenvector_matrix_labeled_29	eigenvector_matrix_labeled_30	eigenvector_matrix_labeled_31	eigenvector_matrix_labeled_32	eigenvector_matrix_labeled_33	eigenvector_matrix_labeled_34	eigenvector_matrix_labeled_35	eigenvector_matrix_labeled_36	eigenvector_matrix_labeled_37	eigenvector_matrix_labeled_38	eigenvector_matrix_labeled_39	eigenvector_matrix_labeled_40	eigenvector_matrix_labeled_41	eigenvector_matrix_labeled_42	eigenvector_matrix_labeled_43	eigenvector_matrix_labeled_44	eigenvector_matrix_labeled_45
mouse2_RF_Stomach	0.0909498577446362	0.28229689199969	0.373866175831817	0.0243238582223722	0.00364839075176967	-0.0831101731307055	0.0141284451464926	0.0570581853788201	-0.0790245344960902	-0.133588605529803	-0.173039551875024	0.157103809932659	0.0486096843945156	-0.0419734424463137	0.0600679705911427	0.166542113178386	-0.277104981889901	-0.148557707302917	-0.0770415418183218	0.190396965537117	0.0723762960562003	-0.0325662720544891	0.0666228223879757	-0.115236907399943	-0.0786926631604149	-0.121951808093905	0.11468762295946	0.0397025261947794	0.00287442726521518	-0.0509115026418833	0.0748096477161138	0.0630307477351852	0.243024807082496	-0.0272068743110226	0.0471743243398947	-0.270771089420987	0.127269244917374	0.252018687622759	-0.17987827480798	-0.356334514001554	-0.123551438492669	-0.110985931928471	-0.135557594050717	0.00398514139599933	-0.117155593787097
mouse3_GF_cecum	0.0807280892301359	0.141411012602143	-0.165967716801812	-0.0518364659347923	0.0800349385147007	-0.127628492648245	0.0036627510028397	0.0187164269152432	-0.0331944779652759	0.0669483518370214	0.0132211975535275	-0.0430464129931772	-0.0579458653312794	0.0131172801831924	0.0413375300099603	-0.0573901442713749	-0.163067861171039	0.221210490954911	0.110910981845817	0.219641679025202	0.257985648859247	-0.124105545779333	0.219279011366773	0.2976691230324	0.0251955408541212	-0.107345169935372	0.0736102589854017	-0.0228623843021685	-0.271318238704751	0.198227522423841	-0.136104758353293	0.0386821038473656	-0.228423914483581	0.0440726518298386	-0.0441494866997366	0.0909909909762695	-0.0112440081130773	-0.0783359573430229	0.294945489424616	-0.28858349617512	0.0361186441712252	-0.10901097230185	-0.291200201327747	0.22135707467454	0.102160610344897
mouse3_GF_ileum	0.141501418841093	-0.0158447728148717	0.0886517754622076	-0.00342883740739216	-0.0127805989666447	-0.0509366066821778	0.0137270709071069	-0.0484421975930071	0.148787672179586	0.00465643772779386	0.181820343819567	-0.0194951073610575	0.00315868089588453	0.0620845172355974	-0.132985108304206	0.0763288202320846	-0.00530442676217842	-0.0889600536881512	-0.0865227923463161	0.35833320192726	0.140040004584635	0.143159001182822	-0.12584582732025	0.0927288816683309	-0.256986721408478	0.217843060989769	0.0264645961679359	0.135500235509917	0.0915734695504705	-0.0149608459411926	-0.219693525578933	0.103443811895126	0.327084831067895	0.398901411032658	0.0082241378769024	0.378627670195247	-0.127225523808399	-0.145570015224441	-0.0395689030797502	-0.100556161159969	0.0519139570106232	0.0487932847249501	0.103999916979135	-0.0189724753509356	-0.0155902351895076
mouse3_GF_jejunum	0.211766394466015	-0.108129309191956	0.0428590297031913	-0.0361180602879209	0.0313648680059872	-0.076735943379027	0.218809497984352	0.0785296125809603	0.0753216008409205	-0.0208885801899531	0.102985286007345	-0.0329655354770725	0.0251903726238765	-0.0656373708045643	-0.00806753687665182	-0.00803272446049031	-0.0306245087438425	0.102530836333094	0.00662037046062545	0.0289109675691746	0.152669292554435	0.0469250002334253	-0.118910778105144	-0.177480022911652	-0.0348422867063334	-0.139899817745535	0.156340271363786	0.0509581442065794	0.151128472862146	0.214438046823266	0.0475129250237682	0.168490656362126	-0.084898529667239	-0.248698641071869	0.0493841321592684	0.0765819231193798	0.0467389850978469	0.168352882973225	0.0534652465349149	0.00665033897277435	-0.213341684335073	0.0755048786018513	0.475732597356624	0.464762246029046	0.146365264352192
mouse3_GF_prox colon	0.0800798396052453	0.126440035571356	-0.141176971363038	-0.0436547473966206	0.0582175964164582	-0.151477173521585	-0.0248083731019926	-0.0404220721887775	-0.0707432220968128	0.0813933232047192	0.0321456086891413	-0.11576985852978	-0.176245595096471	-0.0810738151824267	0.0604025207228893	0.0598363813396654	0.0309530734119381	0.274119445854405	0.0941572714152536	0.0479904857153296	0.324060569654075	-0.0543811213578172	0.270980361554764	0.155987115353744	-0.0803360516792891	0.13218501941819	0.354722540558388	0.0265436441827716	0.194123826770127	-0.118855350012308	-0.008299680127887	0.110725212902307	0.122649317098819	-0.00295066313377109	0.0367942930790442	-0.227479672608173	0.0190781423777198	0.143496945030634	-0.142480491057279	0.41719104614128	-0.013280459011954	0.086900256155211	0.0545624643918636	-0.227615081730901	-0.0517394791997096
mouse3_GF_Stomach	0.0518186700537487	0.0721453496598581	-0.0944170836357341	0.251437916733883	-0.244245801909183	-0.137540972061389	0.0691005694528714	-0.00404669615134129	-0.0910014758627597	-0.434945136875327	0.0841968262337194	-0.256793896798588	-0.264316107345556	0.406625302116129	-0.212175156745888	0.357988368055402	-0.022162932723834	-0.00920247957637038	-0.0803173866374023	-0.0104496744665946	-0.00782248554805157	-0.249176679442139	0.0200794288465834	0.0351364685398663	0.0516708940610175	-0.107078379927873	-0.104596267478899	-0.157861634500772	0.0270602529963556	-0.00566323404902214	0.136691389597544	0.0288730461954481	-2.25919631684501e-05	-0.0415519904579419	0.030521892848663	0.0951703609240806	-0.0140701764277132	-0.0141360536229023	0.0330472633640678	0.0347226142636648	0.00652676641193169	0.0281634569572794	0.0323567780779713	-0.0127548611459661	-0.00884706932282767
mouse3_BT_cecum	0.0749218828730929	0.203672058245044	-0.220282957022048	-0.0786186034216842	0.0924901586958476	-0.174677835402505	0.0768724698570287	0.0618937843902493	-0.0256515835835401	-0.0634477991505849	0.108892994640406	0.212751697373143	-0.060872181060728	0.00426991301617408	0.00480370766302842	-0.188859282258313	-0.176634309758963	0.238589824588332	0.202803729088791	-0.0305009710836516	0.000297397737218916	0.267135432584031	-0.260841573948497	-0.0238789546819769	0.353510642041425	-0.0360765967230307	-0.144289313852235	-0.247605882209695	0.230904694916891	0.0296034168764697	0.279387681268881	0.0123064362711765	0.284410229117471	0.0473045928723544	0.0199190759034233	0.104212187633659	-0.107122529892698	0.0419718494677646	0.0212150544759515	-0.0945820966136675	0.0536464639360013	-0.00323291431329197	-0.0717060338365147	-0.110237403460872	0.00421131901450347
mouse3_BT_ileum	0.122475356875088	0.0805850093229887	-0.0455541823025408	-0.0248802962101556	0.0254664164351249	-0.0019850297254591	-0.128919023143331	-0.0948971306297584	0.113235030811687	0.159569301580074	-0.0149404705967222	-0.0250105253890692	0.161893360951738	0.0894121444057929	-0.0182742570000981	0.0871638851808563	-0.00795077039278515	-0.112965050165123	0.0151306294538201	0.0638111576668458	0.093767940137016	-0.0950882109473307	-0.207275410545155	0.118138275683216	-0.0574364110675623	0.151701621118716	-0.251086152218945	-0.384079717071919	0.0104306350216127	0.169720291681516	-0.302647054211841	0.178430251491673	0.0301100291200034	-0.337769492357489	-0.228450634072319	-0.057960877645305	0.214136885121053	0.241349289193051	-0.0985530893745357	0.0111142829330594	0.2923001545635	0.0183144450335669	0.0517389762356998	-0.101713935776224	0.0623201773174677
mouse3_BT_jejunum	0.203621373829177	-0.117899579211181	-0.00514762622636082	-0.0251425668577258	-0.0396166304899127	-0.126745424303316	-0.182254297331016	-0.15805049967899	0.182220211910962	0.0690763835563249	0.151793061347407	0.258511216142222	0.0190327313305683	0.10608050947952	-0.0775779606793782	0.170101565219074	0.164053720953705	0.0182699651832797	-0.130650902306819	-0.0960997394145272	0.104186371032979	-0.0791971154357375	0.0197778174638548	-0.243412380523688	0.167227527928028	0.343072257168905	0.262457077480988	-0.0129598923861347	-0.108991416381128	0.097838992390883	0.224857136825646	-0.276247102431123	0.0175603382179527	0.0843252193066022	-0.10200956653433	-0.00323259223678156	0.169909785104974	0.138286454941827	0.238190177094892	-0.0194616169358102	0.0731215709894557	-0.218113544882904	-0.0441004912112899	0.0654172710697078	-0.135240016898467
mouse3_BT_prox colon	0.0663037144531041	0.1529039754133	-0.161716874525924	-0.046535118265862	0.0697876093101694	-0.269606666575294	0.023623475566806	0.0220680479865784	-0.0276976738414587	-0.104395122826025	0.0799344412267519	0.0775518638689989	-0.158557290985639	0.0499327303035016	-0.108322390730183	-0.107242076569767	0.0329945510524105	-0.0555807548406622	-0.108023167297268	0.0622719742226808	-0.218677579338811	0.367589337139598	0.256122014558709	-0.08740486315351	-0.221104740595986	0.303890356002199	-0.300670099046131	0.210861251693818	-0.285015271903669	0.191800749465138	0.0935715450854929	0.170068151597071	-0.12820056801363	-0.136271532234607	0.0793280865090464	-0.142910399435598	-0.0414772122907328	0.0860538746755563	-0.0623333705532396	0.0400011086814726	-0.00534720412269203	0.00480304376174553	0.0517693645072918	-0.0235437535717338	-0.0551407646756845
mouse3_BT_Stomach	0.0667606180472501	-0.0420943452844918	-0.0341604750774115	0.423142164241049	0.609961693430596	0.156265719692725	0.233014968341889	-0.442828498545909	-0.00266803266480257	-0.158337488741685	-0.00204383977088202	0.10827696791691	-0.104661915749936	0.148688224536889	0.25186139138088	-0.0237084060917401	0.0785573979555698	-0.0895836954837898	0.0907651473393315	0.0577177469996764	0.000371405099683031	-0.00571419493477486	-0.0261033273071036	-0.0129958903663104	0.00820393322552057	0.0165270866005386	0.0206189138170388	0.0149708040101597	0.0108051027023909	0.00248545044889015	-0.0390835653994722	-0.00282778463674166	-0.031398165692343	0.017934586222315	0.00473476637917841	-0.0438259405692728	-0.00889376451937304	0.00737342396929277	-0.00169529198561028	-0.00858945680984491	-0.001014113281468	-0.00538649488676901	-0.00543774702804146	-0.000149213437774659	-0.00269929833779681
mouse3_RF_cecum	0.243690083912254	-0.186923572606878	0.0170740857590322	-0.0436437031689781	-0.0356923603514644	-0.00440422801005063	-0.0296614808016424	-0.0312509685596839	-0.203800792986473	-0.0292859860382711	-0.163483289581561	-0.0928925059703463	-0.30965096640133	-0.279857305515033	0.0460819302492084	-0.0270950906230968	-0.0463710682779595	-0.0594622711870126	0.130161628367048	0.0311929492426884	-0.210876781747122	-0.0787609070763719	-0.190041478564835	0.0659326956973076	-0.135653407658706	0.0275035975077562	0.0823685943610109	-0.178094073368119	-0.100184445235333	0.295553343666074	0.141976120901027	0.123584545634917	0.157629827083273	0.127949079368016	-0.23437459410667	-0.175229773702181	0.148273572756431	-0.354700241237877	0.0175534958249382	0.069805482851456	-0.0133826243152435	-0.0651317832888258	0.0473718710678242	0.0740170545039474	-0.219831823028308
mouse3_RF_ileum	0.15894532029302	0.112651147968238	-0.0246128005363883	-0.0448730439227867	0.0133982503973401	0.204920995095575	0.0408093440250813	0.110039315288726	-0.132514502427878	-0.0686000210062854	-0.280509590989836	-0.183579647041149	0.171848816826872	0.244456850100092	-0.0311556296292604	-0.23518687327163	0.0726996047201348	0.0681551984296397	-0.0868530529197516	-0.221366676776319	0.149342679202632	-0.0803695143474774	-0.129444056578078	-0.263332955529884	-0.0674822462624936	0.232080555049255	-0.0263375197933656	-0.013223083880093	0.145552197069524	0.157605305502031	-0.0705646646244504	0.317859323786945	-0.0653186306010196	0.268106423853817	0.220653122488074	-0.03628416195447	0.0437428456239878	0.0525222104637003	0.132868719946833	0.0647407706681949	-0.098444505584721	-0.0795694317081184	-0.245055536566454	0.01826623625096	-0.0388934492856172
mouse3_RF_jejunum	0.144749422881969	0.0756915116601245	-0.0213992985728444	-0.0304127783999155	0.024515386215194	0.146153804575459	-0.0134693763643886	0.0455946755270488	-0.203922635433755	-0.0483199318198948	-0.290912949303337	-0.14150082009708	0.202611623252783	0.200214339129666	0.0708905401860531	-0.118852913691019	0.142427680770671	-0.0404804370461335	-0.0569023932503195	0.00644014942972025	0.272399377633876	0.187039590668844	0.0781708059604697	0.201796473248637	-0.0336884072110427	0.0817383986821942	-0.0113388681177571	0.135821514476233	-0.118589820930277	-0.114279384239739	0.380850161371238	-0.170625971675845	0.160586429717285	-0.238389628458139	-0.267731270397089	0.20769916879392	0.163682605618471	-0.164601677646418	-0.0415087094299672	-0.0739116581371129	-0.023938321799614	0.0301659524622248	0.145123791167328	-0.039627916303739	0.0856332073872806
mouse3_RF_prox colon	0.187688887366335	-0.00251534538480846	0.0682975133417963	-0.023034467421246	-0.0125384523778496	0.00521814850655798	-0.15915442404694	-0.0867998312696055	-0.036744582582615	0.0553717030079935	-0.050826402446577	0.077357004373182	0.090274712651468	0.188342343056542	0.0273177363839418	-0.00851780100552471	-0.0577113841866607	0.124179252512355	-0.011250445030187	0.141712305148987	-0.150226401170508	0.0206998168346922	0.191948556765355	-0.114903629238845	0.429449394870433	-0.19235928832445	-0.1485495914559	0.178647612792122	-0.128410546642294	-0.1085163178922	-0.298553574927108	0.183266004630726	0.234465056609259	-0.0835713167511124	-0.0694975184613211	0.098960608900731	0.136250497692485	-0.113476348780036	0.070770261828676	0.306823978926258	-0.130846173543271	0.0685925584449864	-0.00831943158553155	0.147868134687895	-0.282429181913422
mouse3_RF_Stomach	0.0938649267159149	-0.061554312172805	-0.0270212257290364	0.38816598908209	0.0457069454388948	0.0063952738834818	-0.159116292260743	0.642531809972833	-0.135525987313409	0.300622948695466	0.100212633818854	0.137642064167558	-0.215625195831649	0.224626090505585	0.123624272107954	8.8095171428733e-05	0.12423955454069	-0.231711848872722	0.215638565622886	0.0910066366941456	0.0641134515505613	0.0404573799640922	-0.041395462454519	-0.061574766264351	0.0318637505005466	0.00905020203449869	0.0381029399761948	0.0293809035372488	0.0193882870273804	-0.0185793768765842	-0.0500397564125037	-0.00778023646245649	-0.0430708337537472	0.00209782965468019	-0.0093597118638773	-0.0399952155035878	-0.00757486225012333	0.0117951599098835	-0.0075588311501199	-0.00493610723374036	-0.00401606651846159	-0.00483123851813066	-0.00226314907706965	-0.00219828575894238	0.00253581017345716
eigvals	0.0015560322045505	0.000267022272596928	0.000144279903509795	0.00011378553521022	3.93542308891215e-05	3.05174249728398e-05	1.69789164157047e-05	1.42890512971227e-05	1.02251047774757e-05	9.30961037263824e-06	7.88237128472481e-06	7.36708367184456e-06	4.94879207116982e-06	4.19065164212236e-06	3.88513073479639e-06	3.19500347394497e-06	2.22938750018324e-06	1.96892796886798e-06	1.75850675193113e-06	1.66218100917802e-06	1.56051196743835e-06	1.17836585657008e-06	1.01875723181538e-06	9.02791546839948e-07	8.92521347175113e-07	6.99205158030056e-07	6.62813343547742e-07	5.38993671989133e-07	4.68636247269462e-07	4.19500106261118e-07	3.5696371333626e-07	3.42898992567687e-07	3.15807393359737e-07	2.53308255266328e-07	2.27988674517917e-07	2.02637728937101e-07	1.75387521749713e-07	1.50624321431065e-07	1.43212657774296e-07	1.2456762626053e-07	1.08668756851874e-07	9.82892474395131e-08	8.52287311675867e-08	7.96330172202116e-08	6.0653577099824e-08
% variation explained	69.0970948155776	11.8573788084488	6.40688678784675	5.05275526564888	1.74756217460504	1.35515537577497	0.753964984793242	0.634518957521931	0.454055534482044	0.413402131866603	0.350024218290232	0.327142380150664	0.219755834078626	0.186089884905969	0.172522937486817	0.141877177946358	0.0989980792366211	0.0874321252169799	0.0780881702940841	0.0738107337727007	0.0692960229612212	0.0523264602626797	0.0452388869812224	0.0400893200849411	0.0396332620689562	0.0310488722268444	0.029432858979534	0.0239345283147195	0.0208102397346902	0.018628302507301	0.015851314306982	0.0152267569606375	0.0140237286468899	0.0112483947829101	0.0101240546397258	0.0089983217112302	0.00778825025881123	0.00668861671951116	0.00635949472259154	0.00553154430705481	0.00482553984019496	0.0043646278205673	0.00378466313311253	0.00353618011582542	0.00269337996701755
